date,start_station_name,avgTemp,season,month,value
2022-12-01,Grove St PATH,0.5700000000000001,winter,12,1
2022-12-22,Grove St PATH,0.38,winter,12,1
2022-12-29,Dixon Mills,0.64,winter,12,1
2022-12-14,Grove St PATH,0.1699999999999999,winter,12,1
2022-12-16,Grove St PATH,0.62,winter,12,1
2022-12-05,Grove St PATH,0.54,winter,12,1
2022-12-17,7 St & Monroe St,0.5,winter,12,1
2022-12-02,Washington St,0.3399999999999999,winter,12,1
2022-12-05,Grove St PATH,0.54,winter,12,1
2022-12-13,Grove St PATH,0.03,winter,12,1
2022-12-01,Bergen Ave,0.5700000000000001,winter,12,1
2022-12-31,Baldwin at Montgomery,0.82,winter,12,1
2022-12-02,Columbus Park - Clinton St & 9 St,0.3399999999999999,winter,12,1
2022-12-23,Washington St,0.75,winter,12,1
2022-12-30,Washington St,0.93,winter,12,1
2022-12-20,Washington St,0.19,winter,12,1
2022-12-07,Grove St PATH,1.38,winter,12,1
2022-12-09,Monmouth and 6th,0.53,winter,12,1
2022-12-11,Essex Light Rail,0.3399999999999999,winter,12,1
2022-12-07,Paulus Hook,1.38,winter,12,1
2022-12-04,Newport Pkwy,0.7,winter,12,1
2022-12-06,Marin Light Rail,0.93,winter,12,1
2022-12-20,Willow Ave & 12 St,0.19,winter,12,1
2022-12-20,Essex Light Rail,0.19,winter,12,1
2022-12-07,Church Sq Park - 5 St & Park Ave,1.38,winter,12,1
2022-12-01,Warren St,0.5700000000000001,winter,12,1
2022-12-10,Morris Canal,0.22,winter,12,1
2022-12-04,Bloomfield St & 15 St,0.7,winter,12,1
2022-12-18,Bloomfield St & 15 St,0.31,winter,12,1
2022-12-01,Paulus Hook,0.5700000000000001,winter,12,1
2022-12-05,City Hall,0.54,winter,12,1
2022-12-07,City Hall,1.38,winter,12,1
2022-12-21,Columbus Park - Clinton St & 9 St,0.1,winter,12,1
2022-12-20,Hoboken Terminal - River St & Hudson Pl,0.19,winter,12,1
2022-12-19,9 St HBLR - Jackson St & 8 St,0.1699999999999999,winter,12,1
2022-12-10,Adams St & 2 St,0.22,winter,12,1
2022-12-14,Astor Place,0.1699999999999999,winter,12,1
2022-12-18,Grand St & 14 St,0.31,winter,12,1
2022-12-04,Columbus Dr at Exchange Pl,0.7,winter,12,1
2022-12-09,Columbus Dr at Exchange Pl,0.53,winter,12,1
2022-12-11,South Waterfront Walkway - Sinatra Dr & 1 St,0.3399999999999999,winter,12,1
2022-12-08,Columbus Dr at Exchange Pl,1.16,winter,12,1
2022-12-08,Columbus Dr at Exchange Pl,1.16,winter,12,1
2022-12-02,South Waterfront Walkway - Sinatra Dr & 1 St,0.3399999999999999,winter,12,1
2022-12-29,South Waterfront Walkway - Sinatra Dr & 1 St,0.64,winter,12,1
2022-12-30,South Waterfront Walkway - Sinatra Dr & 1 St,0.93,winter,12,1
2022-12-28,South Waterfront Walkway - Sinatra Dr & 1 St,0.3399999999999999,winter,12,1
2022-12-30,South Waterfront Walkway - Sinatra Dr & 1 St,0.93,winter,12,1
2022-12-21,South Waterfront Walkway - Sinatra Dr & 1 St,0.1,winter,12,1
2022-12-16,Adams St & 2 St,0.62,winter,12,1
2022-12-17,Baldwin at Montgomery,0.5,winter,12,1
2022-12-29,4 St & Grand St,0.64,winter,12,1
2022-12-13,Hoboken Terminal - River St & Hudson Pl,0.03,winter,12,1
2022-12-02,South Waterfront Walkway - Sinatra Dr & 1 St,0.3399999999999999,winter,12,1
2022-12-01,South Waterfront Walkway - Sinatra Dr & 1 St,0.5700000000000001,winter,12,1
2022-12-20,Columbus Park - Clinton St & 9 St,0.19,winter,12,1
2022-12-22,Grove St PATH,0.38,winter,12,1
2022-12-28,6 St & Grand St,0.3399999999999999,winter,12,1
2022-12-31,Hoboken Terminal - River St & Hudson Pl,0.82,winter,12,1
2022-12-04,Hoboken Terminal - River St & Hudson Pl,0.7,winter,12,1
2022-12-04,Hoboken Terminal - River St & Hudson Pl,0.7,winter,12,1
2022-12-08,Hoboken Terminal - River St & Hudson Pl,1.16,winter,12,1
2022-12-16,Paulus Hook,0.62,winter,12,1
2022-12-31,Hoboken Terminal - River St & Hudson Pl,0.82,winter,12,1
2022-12-18,12 St & Sinatra Dr N,0.31,winter,12,1
2022-12-29,12 St & Sinatra Dr N,0.64,winter,12,1
2022-12-28,12 St & Sinatra Dr N,0.3399999999999999,winter,12,1
2022-12-09,12 St & Sinatra Dr N,0.53,winter,12,1
2022-12-30,Morris Canal,0.93,winter,12,1
2022-12-10,Hudson St & 4 St,0.22,winter,12,1
2022-12-31,Brunswick St,0.82,winter,12,1
2022-12-30,12 St & Sinatra Dr N,0.93,winter,12,1
2022-12-09,Hoboken Terminal - Hudson St & Hudson Pl,0.53,winter,12,1
2022-12-10,Hudson St & 4 St,0.22,winter,12,1
2022-12-19,Hoboken Terminal - River St & Hudson Pl,0.1699999999999999,winter,12,1
2022-12-30,South Waterfront Walkway - Sinatra Dr & 1 St,0.93,winter,12,1
2022-12-02,Grand St & 14 St,0.3399999999999999,winter,12,1
2022-12-14,Lincoln Park,0.1699999999999999,winter,12,1
2022-12-31,Manila & 1st,0.82,winter,12,1
2022-12-14,Dey St,0.1699999999999999,winter,12,1
2022-12-14,Hudson St & 4 St,0.1699999999999999,winter,12,1
2022-12-04,7 St & Monroe St,0.7,winter,12,1
2022-12-15,Southwest Park - Jackson St & Observer Hwy,0.27,winter,12,1
2022-12-18,Adams St & 11 St,0.31,winter,12,1
2022-12-11,Southwest Park - Jackson St & Observer Hwy,0.3399999999999999,winter,12,1
2022-12-01,Adams St & 11 St,0.5700000000000001,winter,12,1
2022-12-13,Southwest Park - Jackson St & Observer Hwy,0.03,winter,12,1
2022-12-12,Harborside,0.16,winter,12,1
2022-12-09,Hoboken Terminal - Hudson St & Hudson Pl,0.53,winter,12,1
2022-12-05,Willow Ave & 12 St,0.54,winter,12,1
2022-12-10,Hoboken Terminal - Hudson St & Hudson Pl,0.22,winter,12,1
2022-12-03,Willow Ave & 12 St,1.06,winter,12,1
2022-12-13,Willow Ave & 12 St,0.03,winter,12,1
2022-12-06,Stevens - River Ter & 6 St,0.93,winter,12,1
2022-12-30,Bloomfield St & 15 St,0.93,winter,12,1
2022-12-30,Clinton St & 7 St,0.93,winter,12,1
2022-12-06,Stevens - River Ter & 6 St,0.93,winter,12,1
2022-12-19,Stevens - River Ter & 6 St,0.1699999999999999,winter,12,1
2022-12-08,Clinton St & 7 St,1.16,winter,12,1
2022-12-30,Warren St,0.93,winter,12,1
2022-12-29,Newport Pkwy,0.64,winter,12,1
2022-12-17,Newport Pkwy,0.5,winter,12,1
2022-12-27,Newport Pkwy,-0.0699999999999999,winter,12,1
2022-12-14,Journal Square,0.1699999999999999,winter,12,1
2022-12-29,Journal Square,0.64,winter,12,1
2022-12-01,Journal Square,0.5700000000000001,winter,12,1
2022-12-15,Journal Square,0.27,winter,12,1
2022-12-20,Journal Square,0.19,winter,12,1
2022-12-13,Journal Square,0.03,winter,12,1
2022-12-07,Journal Square,1.38,winter,12,1
2022-12-14,Mama Johnson Field - 4 St & Jackson St,0.1699999999999999,winter,12,1
2022-12-06,Mama Johnson Field - 4 St & Jackson St,0.93,winter,12,1
2022-12-19,South Waterfront Walkway - Sinatra Dr & 1 St,0.1699999999999999,winter,12,1
2022-12-05,Clinton St & Newark St,0.54,winter,12,1
2022-12-04,12 St & Sinatra Dr N,0.7,winter,12,1
2022-12-10,Hoboken Terminal - Hudson St & Hudson Pl,0.22,winter,12,1
2022-12-08,Church Sq Park - 5 St & Park Ave,1.16,winter,12,1
2022-12-21,Church Sq Park - 5 St & Park Ave,0.1,winter,12,1
2022-12-15,Church Sq Park - 5 St & Park Ave,0.27,winter,12,1
2022-12-22,Church Sq Park - 5 St & Park Ave,0.38,winter,12,1
2022-12-22,Stevens - River Ter & 6 St,0.38,winter,12,1
2022-12-22,Stevens - River Ter & 6 St,0.38,winter,12,1
2022-12-28,Stevens - River Ter & 6 St,0.3399999999999999,winter,12,1
2022-12-08,Marshall St & 2 St,1.16,winter,12,1
2022-12-15,Marshall St & 2 St,0.27,winter,12,1
2022-12-01,Marshall St & 2 St,0.5700000000000001,winter,12,1
2022-12-02,Marshall St & 2 St,0.3399999999999999,winter,12,1
2022-12-13,Marshall St & 2 St,0.03,winter,12,1
2022-12-04,Hoboken Ave at Monmouth St,0.7,winter,12,1
2022-12-22,Hoboken Terminal - Hudson St & Hudson Pl,0.38,winter,12,1
2022-12-06,Hoboken Ave at Monmouth St,0.93,winter,12,1
2022-12-07,Clinton St & 7 St,1.38,winter,12,1
2022-12-04,Clinton St & 7 St,0.7,winter,12,1
2022-12-19,12 St & Sinatra Dr N,0.1699999999999999,winter,12,1
2022-12-28,Adams St & 11 St,0.3399999999999999,winter,12,1
2022-12-04,Adams St & 11 St,0.7,winter,12,1
2022-12-30,Christ Hospital,0.93,winter,12,1
2022-12-20,Mama Johnson Field - 4 St & Jackson St,0.19,winter,12,1
2022-12-10,Monmouth and 6th,0.22,winter,12,1
2022-12-12,4 St & Grand St,0.16,winter,12,1
2022-12-07,4 St & Grand St,1.38,winter,12,1
2022-12-18,14 St Ferry - 14 St & Shipyard Ln,0.31,winter,12,1
2022-12-04,14 St Ferry - 14 St & Shipyard Ln,0.7,winter,12,1
2022-12-12,4 St & Grand St,0.16,winter,12,1
2022-12-14,14 St Ferry - 14 St & Shipyard Ln,0.1699999999999999,winter,12,1
2022-12-19,5 Corners Library,0.1699999999999999,winter,12,1
2022-12-07,4 St & Grand St,1.38,winter,12,1
2022-12-02,4 St & Grand St,0.3399999999999999,winter,12,1
2022-12-09,Bergen Ave & Sip Ave,0.53,winter,12,1
2022-12-29,Clinton St & 7 St,0.64,winter,12,1
2022-12-09,Bloomfield St & 15 St,0.53,winter,12,1
2022-12-06,Clinton St & 7 St,0.93,winter,12,1
2022-12-10,Clinton St & 7 St,0.22,winter,12,1
2022-12-08,8 St & Washington St,1.16,winter,12,1
2022-12-15,8 St & Washington St,0.27,winter,12,1
2022-12-19,8 St & Washington St,0.1699999999999999,winter,12,1
2022-12-08,8 St & Washington St,1.16,winter,12,1
2022-12-31,11 St & Washington St,0.82,winter,12,1
2022-12-16,11 St & Washington St,0.62,winter,12,1
2022-12-04,11 St & Washington St,0.7,winter,12,1
2022-12-11,Leonard Gordon Park,0.3399999999999999,winter,12,1
2022-12-17,8 St & Washington St,0.5,winter,12,1
2022-12-02,Grand St & 14 St,0.3399999999999999,winter,12,1
2022-12-26,11 St & Washington St,-0.47,winter,12,1
2022-12-28,Adams St & 2 St,0.3399999999999999,winter,12,1
2022-12-18,Adams St & 2 St,0.31,winter,12,1
2022-12-17,Hoboken Ave at Monmouth St,0.5,winter,12,1
2022-12-15,Adams St & 2 St,0.27,winter,12,1
2022-12-20,7 St & Monroe St,0.19,winter,12,1
2022-12-13,Stevens - River Ter & 6 St,0.03,winter,12,1
2022-12-27,Adams St & 2 St,-0.0699999999999999,winter,12,1
2022-12-19,4 St & Grand St,0.1699999999999999,winter,12,1
2022-12-04,Christ Hospital,0.7,winter,12,1
2022-12-10,Christ Hospital,0.22,winter,12,1
2022-12-09,Clinton St & Newark St,0.53,winter,12,1
2022-12-08,Hoboken Ave at Monmouth St,1.16,winter,12,1
2022-12-05,Hudson St & 4 St,0.54,winter,12,1
2022-12-31,Hoboken Ave at Monmouth St,0.82,winter,12,1
2022-12-15,Hoboken Ave at Monmouth St,0.27,winter,12,1
2022-12-29,Hoboken Ave at Monmouth St,0.64,winter,12,1
2022-12-16,Newport Pkwy,0.62,winter,12,1
2022-12-05,12 St & Sinatra Dr N,0.54,winter,12,1
2022-12-01,6 St & Grand St,0.5700000000000001,winter,12,1
2022-12-13,Stevens - River Ter & 6 St,0.03,winter,12,1
2022-12-17,Hoboken Terminal - Hudson St & Hudson Pl,0.5,winter,12,1
2022-12-17,Hoboken Terminal - Hudson St & Hudson Pl,0.5,winter,12,1
2022-12-13,Brunswick St,0.03,winter,12,1
2022-12-18,Riverview Park,0.31,winter,12,1
2022-12-19,Monmouth and 6th,0.1699999999999999,winter,12,1
2022-12-23,Southwest Park - Jackson St & Observer Hwy,0.75,winter,12,1
2022-12-30,Christ Hospital,0.93,winter,12,1
2022-12-28,Christ Hospital,0.3399999999999999,winter,12,1
2022-12-02,Hoboken Terminal - Hudson St & Hudson Pl,0.3399999999999999,winter,12,1
2022-12-13,7 St & Monroe St,0.03,winter,12,1
2022-12-10,Hoboken Terminal - Hudson St & Hudson Pl,0.22,winter,12,1
2022-12-07,Church Sq Park - 5 St & Park Ave,1.38,winter,12,1
2022-12-13,Southwest Park - Jackson St & Observer Hwy,0.03,winter,12,1
2022-12-30,Grove St PATH,0.93,winter,12,1
2022-12-18,Southwest Park - Jackson St & Observer Hwy,0.31,winter,12,1
2022-12-08,Mama Johnson Field - 4 St & Jackson St,1.16,winter,12,1
2022-12-25,Madison St & 1 St,-0.6900000000000001,winter,12,1
2022-12-09,Hoboken Ave at Monmouth St,0.53,winter,12,1
2022-12-01,Grove St PATH,0.5700000000000001,winter,12,1
2022-12-13,Clinton St & Newark St,0.03,winter,12,1
2022-12-04,Hoboken Terminal - Hudson St & Hudson Pl,0.7,winter,12,1
2022-12-02,Hoboken Terminal - Hudson St & Hudson Pl,0.3399999999999999,winter,12,1
2022-12-17,Hoboken Terminal - Hudson St & Hudson Pl,0.5,winter,12,1
2022-12-11,Hoboken Terminal - Hudson St & Hudson Pl,0.3399999999999999,winter,12,1
2022-12-30,City Hall - Washington St & 1 St,0.93,winter,12,1
2022-12-03,Riverview Park,1.06,winter,12,1
2022-12-02,11 St & Washington St,0.3399999999999999,winter,12,1
2022-12-06,Columbus Park - Clinton St & 9 St,0.93,winter,12,1
2022-12-04,7 St & Monroe St,0.7,winter,12,1
2022-12-20,Hoboken Terminal - River St & Hudson Pl,0.19,winter,12,1
2022-12-30,7 St & Monroe St,0.93,winter,12,1
2022-12-13,Hoboken Terminal - River St & Hudson Pl,0.03,winter,12,1
2022-12-02,Hoboken Ave at Monmouth St,0.3399999999999999,winter,12,1
2022-12-17,6 St & Grand St,0.5,winter,12,1
2022-12-05,Grand St & 14 St,0.54,winter,12,1
2022-12-04,Hoboken Terminal - River St & Hudson Pl,0.7,winter,12,1
2022-12-07,City Hall - Washington St & 1 St,1.38,winter,12,1
2022-12-04,City Hall - Washington St & 1 St,0.7,winter,12,1
2022-12-28,City Hall - Washington St & 1 St,0.3399999999999999,winter,12,1
2022-12-08,Hoboken Terminal - Hudson St & Hudson Pl,1.16,winter,12,1
2022-12-20,Hoboken Terminal - Hudson St & Hudson Pl,0.19,winter,12,1
2022-12-17,Hoboken Terminal - Hudson St & Hudson Pl,0.5,winter,12,1
2022-12-19,City Hall - Washington St & 1 St,0.1699999999999999,winter,12,1
2022-12-12,City Hall - Washington St & 1 St,0.16,winter,12,1
2022-12-04,City Hall - Washington St & 1 St,0.7,winter,12,1
2022-12-05,Church Sq Park - 5 St & Park Ave,0.54,winter,12,1
2022-12-05,Clinton St & Newark St,0.54,winter,12,1
2022-12-19,Willow Ave & 12 St,0.1699999999999999,winter,12,1
2022-12-18,Hamilton Park,0.31,winter,12,1
2022-12-18,Madison St & 1 St,0.31,winter,12,1
2022-12-22,Newark Ave,0.38,winter,12,1
2022-12-05,Newark Ave,0.54,winter,12,1
2022-12-15,14 St Ferry - 14 St & Shipyard Ln,0.27,winter,12,1
2022-12-14,Hudson St & 4 St,0.1699999999999999,winter,12,1
2022-12-04,Church Sq Park - 5 St & Park Ave,0.7,winter,12,1
2022-12-13,Grand St & 14 St,0.03,winter,12,1
2022-12-15,Newark Ave,0.27,winter,12,1
2022-12-09,Newark Ave,0.53,winter,12,1
2022-12-03,Clinton St & 7 St,1.06,winter,12,1
2022-12-29,Clinton St & Newark St,0.64,winter,12,1
2022-12-08,McGinley Square,1.16,winter,12,1
2022-12-08,8 St & Washington St,1.16,winter,12,1
2022-12-21,6 St & Grand St,0.1,winter,12,1
2022-12-15,9 St HBLR - Jackson St & 8 St,0.27,winter,12,1
2022-12-20,Hoboken Terminal - Hudson St & Hudson Pl,0.19,winter,12,1
2022-12-18,Hudson St & 4 St,0.31,winter,12,1
2022-12-18,Columbus Park - Clinton St & 9 St,0.31,winter,12,1
2022-12-04,Willow Ave & 12 St,0.7,winter,12,1
2022-12-13,Bloomfield St & 15 St,0.03,winter,12,1
2022-12-28,Church Sq Park - 5 St & Park Ave,0.3399999999999999,winter,12,1
2022-12-20,Church Sq Park - 5 St & Park Ave,0.19,winter,12,1
2022-12-27,Bloomfield St & 15 St,-0.0699999999999999,winter,12,1
2022-12-22,Columbus Park - Clinton St & 9 St,0.38,winter,12,1
2022-12-05,14 St Ferry - 14 St & Shipyard Ln,0.54,winter,12,1
2022-12-14,Bloomfield St & 15 St,0.1699999999999999,winter,12,1
2022-12-04,Harborside,0.7,winter,12,1
2022-12-09,9 St HBLR - Jackson St & 8 St,0.53,winter,12,1
2022-12-29,Hoboken Terminal - River St & Hudson Pl,0.64,winter,12,1
2022-12-18,Madison St & 1 St,0.31,winter,12,1
2022-12-20,11 St & Washington St,0.19,winter,12,1
2022-12-14,7 St & Monroe St,0.1699999999999999,winter,12,1
2022-12-07,7 St & Monroe St,1.38,winter,12,1
2022-12-22,Marshall St & 2 St,0.38,winter,12,1
2022-12-02,Marshall St & 2 St,0.3399999999999999,winter,12,1
2022-12-04,Montgomery St,0.7,winter,12,1
2022-12-15,14 St Ferry - 14 St & Shipyard Ln,0.27,winter,12,1
2022-12-22,Bloomfield St & 15 St,0.38,winter,12,1
2022-12-07,Clinton St & 7 St,1.38,winter,12,1
2022-12-18,Clinton St & 7 St,0.31,winter,12,1
2022-12-04,Hoboken Terminal - Hudson St & Hudson Pl,0.7,winter,12,1
2022-12-23,Hoboken Terminal - Hudson St & Hudson Pl,0.75,winter,12,1
2022-12-22,Clinton St & 7 St,0.38,winter,12,1
2022-12-11,Hoboken Terminal - Hudson St & Hudson Pl,0.3399999999999999,winter,12,1
2022-12-03,Church Sq Park - 5 St & Park Ave,1.06,winter,12,1
2022-12-13,Church Sq Park - 5 St & Park Ave,0.03,winter,12,1
2022-12-04,Church Sq Park - 5 St & Park Ave,0.7,winter,12,1
2022-12-30,Morris Canal,0.93,winter,12,1
2022-12-08,Church Sq Park - 5 St & Park Ave,1.16,winter,12,1
2022-12-13,South Waterfront Walkway - Sinatra Dr & 1 St,0.03,winter,12,1
2022-12-27,South Waterfront Walkway - Sinatra Dr & 1 St,-0.0699999999999999,winter,12,1
2022-12-09,Hoboken Ave at Monmouth St,0.53,winter,12,1
2022-12-10,Madison St & 1 St,0.22,winter,12,1
2022-12-01,Madison St & 1 St,0.5700000000000001,winter,12,1
2022-12-11,Madison St & 1 St,0.3399999999999999,winter,12,1
2022-12-11,Madison St & 1 St,0.3399999999999999,winter,12,1
2022-12-04,Madison St & 1 St,0.7,winter,12,1
2022-12-27,Newport Pkwy,-0.0699999999999999,winter,12,1
2022-12-12,Willow Ave & 12 St,0.16,winter,12,1
2022-12-09,11 St & Washington St,0.53,winter,12,1
2022-12-21,8 St & Washington St,0.1,winter,12,1
2022-12-15,Adams St & 2 St,0.27,winter,12,1
2022-12-07,South Waterfront Walkway - Sinatra Dr & 1 St,1.38,winter,12,1
2022-12-06,South Waterfront Walkway - Sinatra Dr & 1 St,0.93,winter,12,1
2022-12-09,South Waterfront Walkway - Sinatra Dr & 1 St,0.53,winter,12,1
2022-12-03,Newport Pkwy,1.06,winter,12,1
2022-12-04,Hoboken Terminal - Hudson St & Hudson Pl,0.7,winter,12,1
2022-12-22,Hoboken Terminal - Hudson St & Hudson Pl,0.38,winter,12,1
2022-12-26,Adams St & 2 St,-0.47,winter,12,1
2022-12-16,Stevens - River Ter & 6 St,0.62,winter,12,1
2022-12-08,Hoboken Terminal - Hudson St & Hudson Pl,1.16,winter,12,1
2022-12-11,Bloomfield St & 15 St,0.3399999999999999,winter,12,1
2022-12-07,Hoboken Terminal - River St & Hudson Pl,1.38,winter,12,1
2022-12-12,Hoboken Terminal - River St & Hudson Pl,0.16,winter,12,1
2022-12-31,Hoboken Terminal - River St & Hudson Pl,0.82,winter,12,1
2022-12-27,Hoboken Terminal - River St & Hudson Pl,-0.0699999999999999,winter,12,1
2022-12-29,Hoboken Terminal - River St & Hudson Pl,0.64,winter,12,1
2022-12-19,South Waterfront Walkway - Sinatra Dr & 1 St,0.1699999999999999,winter,12,1
2022-12-06,9 St HBLR - Jackson St & 8 St,0.93,winter,12,1
2022-12-10,Hoboken Terminal - River St & Hudson Pl,0.22,winter,12,1
2022-12-28,Mama Johnson Field - 4 St & Jackson St,0.3399999999999999,winter,12,1
2022-12-01,9 St HBLR - Jackson St & 8 St,0.5700000000000001,winter,12,1
2022-12-08,Grand St,1.16,winter,12,1
2022-12-06,Mama Johnson Field - 4 St & Jackson St,0.93,winter,12,1
2022-12-12,Christ Hospital,0.16,winter,12,1
2022-12-17,Hoboken Ave at Monmouth St,0.5,winter,12,1
2022-12-10,Adams St & 2 St,0.22,winter,12,1
2022-12-04,Brunswick St,0.7,winter,12,1
2022-12-18,Oakland Ave,0.31,winter,12,1
2022-12-05,Hoboken Ave at Monmouth St,0.54,winter,12,1
2022-12-13,Hudson St & 4 St,0.03,winter,12,1
2022-12-07,Hudson St & 4 St,1.38,winter,12,1
2022-12-07,Hudson St & 4 St,1.38,winter,12,1
2022-12-09,Hudson St & 4 St,0.53,winter,12,1
2022-12-02,Hudson St & 4 St,0.3399999999999999,winter,12,1
2022-12-09,Hudson St & 4 St,0.53,winter,12,1
2022-12-02,Hudson St & 4 St,0.3399999999999999,winter,12,1
2022-12-04,Hudson St & 4 St,0.7,winter,12,1
2022-12-01,Hudson St & 4 St,0.5700000000000001,winter,12,1
2022-12-24,Hudson St & 4 St,-1.17,winter,12,1
2022-12-29,9 St HBLR - Jackson St & 8 St,0.64,winter,12,1
2022-12-29,Hudson St & 4 St,0.64,winter,12,1
2022-12-05,6 St & Grand St,0.54,winter,12,1
2022-12-30,Hudson St & 4 St,0.93,winter,12,1
2022-12-03,6 St & Grand St,1.06,winter,12,1
2022-12-30,Heights Elevator,0.93,winter,12,1
2022-12-08,Clinton St & 7 St,1.16,winter,12,1
2022-12-17,Hoboken Terminal - River St & Hudson Pl,0.5,winter,12,1
2022-12-14,Hoboken Terminal - River St & Hudson Pl,0.1699999999999999,winter,12,1
2022-12-09,14 St Ferry - 14 St & Shipyard Ln,0.53,winter,12,1
2022-12-30,South Waterfront Walkway - Sinatra Dr & 1 St,0.93,winter,12,1
2022-12-10,Hoboken Terminal - River St & Hudson Pl,0.22,winter,12,1
2022-12-21,8 St & Washington St,0.1,winter,12,1
2022-12-07,South Waterfront Walkway - Sinatra Dr & 1 St,1.38,winter,12,1
2022-12-15,Adams St & 2 St,0.27,winter,12,1
2022-12-30,Adams St & 2 St,0.93,winter,12,1
2022-12-02,Adams St & 2 St,0.3399999999999999,winter,12,1
2022-12-04,Hoboken Terminal - Hudson St & Hudson Pl,0.7,winter,12,1
2022-12-29,Mama Johnson Field - 4 St & Jackson St,0.64,winter,12,1
2022-12-13,12 St & Sinatra Dr N,0.03,winter,12,1
2022-12-01,12 St & Sinatra Dr N,0.5700000000000001,winter,12,1
2022-12-30,Brunswick & 6th,0.93,winter,12,1
2022-12-20,Stevens - River Ter & 6 St,0.19,winter,12,1
2022-12-07,South Waterfront Walkway - Sinatra Dr & 1 St,1.38,winter,12,1
2022-12-12,4 St & Grand St,0.16,winter,12,1
2022-12-12,Hoboken Terminal - River St & Hudson Pl,0.16,winter,12,1
2022-12-04,Hamilton Park,0.7,winter,12,1
2022-12-03,Hoboken Terminal - River St & Hudson Pl,1.06,winter,12,1
2022-12-30,Madison St & 10 St,0.93,winter,12,1
2022-12-15,Madison St & 10 St,0.27,winter,12,1
2022-12-27,Madison St & 10 St,-0.0699999999999999,winter,12,1
2022-12-08,6 St & Grand St,1.16,winter,12,1
2022-12-18,Leonard Gordon Park,0.31,winter,12,1
2022-12-30,Madison St & 10 St,0.93,winter,12,1
2022-12-28,Clinton St & 7 St,0.3399999999999999,winter,12,1
2022-12-01,Warren St,0.5700000000000001,winter,12,1
2022-12-05,Columbus Dr at Exchange Pl,0.54,winter,12,1
2022-12-14,Hamilton Park,0.1699999999999999,winter,12,1
2022-12-07,Van Vorst Park,1.38,winter,12,1
2022-12-21,Newport PATH,0.1,winter,12,1
2022-12-02,Newport PATH,0.3399999999999999,winter,12,1
2022-12-30,Monmouth and 6th,0.93,winter,12,1
2022-12-21,Grand St,0.1,winter,12,1
2022-12-13,Hamilton Park,0.03,winter,12,1
2022-12-09,Hamilton Park,0.53,winter,12,1
2022-12-31,City Hall,0.82,winter,12,1
2022-12-07,Grove St PATH,1.38,winter,12,1
2022-12-17,Grove St PATH,0.5,winter,12,1
2022-12-07,Grove St PATH,1.38,winter,12,1
2022-12-21,Grove St PATH,0.1,winter,12,1
2022-12-21,Grove St PATH,0.1,winter,12,1
2022-12-05,Jersey & 3rd,0.54,winter,12,1
2022-12-03,Jersey & 3rd,1.06,winter,12,1
2022-12-06,Grove St PATH,0.93,winter,12,1
2022-12-14,Grove St PATH,0.1699999999999999,winter,12,1
2022-12-07,Grove St PATH,1.38,winter,12,1
2022-12-09,Newport PATH,0.53,winter,12,1
2022-12-03,Adams St & 2 St,1.06,winter,12,1
2022-12-31,Adams St & 2 St,0.82,winter,12,1
2022-12-08,Grove St PATH,1.16,winter,12,1
2022-12-05,Grove St PATH,0.54,winter,12,1
